Diario,Fecha,Asiento,Orden,Cuenta,Importe pesetas,Concepto,Documento,Importe DEBE en euros,Importe HABER en euros,Moneda,Punteo,Tipo de IVA,Código de IVA,Departamento,Subdepartamento,Archivo de imagen
,17/01/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,17/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,17/01/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,17/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,17/01/2023,,,,,SU PAGO ,,56372,,,,,,,,
,17/01/2023,,,4300004625,,SU PAGO ,,,4300004625,,,,,,,
,17/01/2023,,,,,SU PAGO FRA. N� 61_TPV ,,3328,,,,,,,,
,17/01/2023,,,4300000001,,SU PAGO FRA. N� 61_TPV ,,,4300000001,,,,,,,
,18/01/2023,,,7050000000,,Venta N� 31,,,7050000000,,,,,,,
,18/01/2023,,,4770000021,,Venta N� 31,,,4770000021,,,,,,,
,18/01/2023,,,,,Venta N� 31,,137909,,,,,,,,
,18/01/2023,,,7050000000,,Venta N� 32,,,7050000000,,,,,,,
,18/01/2023,,,4770000021,,Venta N� 32,,,4770000021,,,,,,,
,18/01/2023,,,,,Venta N� 32,,46305,,,,,,,,
,18/01/2023,,,,,SU FRA. N� - 88,,2063,,,,,,,,
,18/01/2023,,,,,SU FRA. N� - 88,,433,,,,,,,,
,18/01/2023,,,4100000088,,SU FRA. N� - 88,,,4100000088,,,,,,,
,18/01/2023,,,,,NUESTRO PAGO ,,2496,,,,,,,,
,18/01/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,19/01/2023,,,7050000000,,Venta N� 33,,,7050000000,,,,,,,
,19/01/2023,,,4770000021,,Venta N� 33,,,4770000021,,,,,,,
,19/01/2023,,,,,Venta N� 33,,16106,,,,,,,,
,19/01/2023,,,7050000000,,Venta N� 34,,,7050000000,,,,,,,
,19/01/2023,,,4770000021,,Venta N� 34,,,4770000021,,,,,,,
,19/01/2023,,,,,Venta N� 34,,143949,,,,,,,,
,19/01/2023,,,,,SU PAGO ,,14093,,,,,,,,
,19/01/2023,,,4300005812,,SU PAGO ,,,4300005812,,,,,,,
,19/01/2023,,,,,SU PAGO FRA. N� 658/22 ,,40265,,,,,,,,
,19/01/2023,,,4300002765,,SU PAGO FRA. N� 658/22 ,,,4300002765,,,,,,,
,19/01/2023,,,,,LIQ. SALARI0S CH/9537708 ,,21630,,,,,,,,
,19/01/2023,,,5720000001,,LIQ. SALARI0S CH/9537708 ,,,5720000001,,,,,,,
,19/01/2023,,,,,SU FRA. N� - 19954,,4381,,,,,,,,
,19/01/2023,,,,,SU FRA. N� - 19954,,419,,,,,,,,
,19/01/2023,,,,,SU FRA. N� - 19954,,39,,,,,,,,
,19/01/2023,,,4100000029,,SU FRA. N� - 19954,,,4100000029,,,,,,,
,20/01/2023,,,7050000000,,Venta N� 36,,,7050000000,,,,,,,
,20/01/2023,,,4770000021,,Venta N� 36,,,4770000021,,,,,,,
,20/01/2023,,,,,Venta N� 36,,132595,,,,,,,,
,20/01/2023,,,,,SU FRA. N� - 227494,,9808,,,,,,,,
,20/01/2023,,,,,SU FRA. N� - 227494,,2060,,,,,,,,
,20/01/2023,,,4100000215,,SU FRA. N� - 227494,,,4100000215,,,,,,,
,20/01/2023,,,,,SU FRA. N� - 268,,9983,,,,,,,,
,20/01/2023,,,,,SU FRA. N� - 268,,2096,,,,,,,,
,20/01/2023,,,4100000171,,SU FRA. N� - 268,,,4100000171,,,,,,,
,20/01/2023,,,,,PAGO MOD. 111 4T/2022 ,,58307,,,,,,,,
,20/01/2023,,,,,PAGO MOD. 111 4T/2022 ,,31417,,,,,,,,
,20/01/2023,,,,,PAGO MOD. 111 4T/2022 ,,17765,,,,,,,,
,20/01/2023,,,5720000001,,PAGO MOD. 111 4T/2022 ,,,5720000001,,,,,,,
,20/01/2023,,,,,PAGO MOD. 115 4T/2022 ,,47420,,,,,,,,
,20/01/2023,,,5720000001,,PAGO MOD. 115 4T/2022 ,,,5720000001,,,,,,,
,20/01/2023,,,,,SU PAGO ,,46305,,,,,,,,
,20/01/2023,,,4300004627,,SU PAGO ,,,4300004627,,,,,,,
,20/01/2023,,,,,SU PAGO FRA. N� 708/2022 ,,52345,,,,,,,,
,20/01/2023,,,4300002058,,SU PAGO FRA. N� 708/2022 ,,,4300002058,,,,,,,
,20/01/2023,,,,,SU FRA. N� - 7192,,11387,,,,,,,,
,20/01/2023,,,,,SU FRA. N� - 7192,,569,,,,,,,,
,20/01/2023,,,4100000010,,SU FRA. N� - 7192,,,4100000010,,,,,,,
,20/01/2023,,,,,NUESTRO PAGO ,,12080,,,,,,,,
,20/01/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,21/01/2023,,,,,SU FRA. N� - 0027,,38675,,,,,,,,
,21/01/2023,,,,,SU FRA. N� - 0027,,8122,,,,,,,,
,21/01/2023,,,4000000274,,SU FRA. N� - 0027,,,4000000274,,,,,,,
,23/01/2023,,,7050000000,,Venta N� 35,,,7050000000,,,,,,,
,23/01/2023,,,4770000021,,Venta N� 35,,,4770000021,,,,,,,
,23/01/2023,,,,,Venta N� 35,,40265,,,,,,,,
,23/01/2023,,,7050000000,,Venta N� 37,,,7050000000,,,,,,,
,23/01/2023,,,4770000021,,Venta N� 37,,,4770000021,,,,,,,
,23/01/2023,,,,,Venta N� 37,,10066,,,,,,,,
,23/01/2023,,,7050000000,,Venta N� 38,,,7050000000,,,,,,,
,23/01/2023,,,4770000021,,Venta N� 38,,,4770000021,,,,,,,
,23/01/2023,,,,,Venta N� 38,,24159,,,,,,,,
,23/01/2023,,,7050000000,,Venta N� 39,,,7050000000,,,,,,,
,23/01/2023,,,4770000021,,Venta N� 39,,,4770000021,,,,,,,
,23/01/2023,,,,,Venta N� 39,,56371,,,,,,,,
,23/01/2023,,,,,SU FRA. N� - 20230016715,,250,,,,,,,,
,23/01/2023,,,,,SU FRA. N� - 20230016715,,53,,,,,,,,
,23/01/2023,,,4100000504,,SU FRA. N� - 20230016715,,,4100000504,,,,,,,
,23/01/2023,,,,,RECIBO N/FRA. N� 28 ,,176161,,,,,,,,
,23/01/2023,,,4300002969,,RECIBO N/FRA. N� 28 ,,,4300002969,,,,,,,
,23/01/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,23/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,23/01/2023,,,,,NUESTRO PAGO ,,4840,,,,,,,,
,23/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,23/01/2023,,,,,LIQ. SALARI0S CH/9537709 ,,16639,,,,,,,,
,23/01/2023,,,5720000001,,LIQ. SALARI0S CH/9537709 ,,,5720000001,,,,,,,
,23/01/2023,,,,,SU PAGO FRA. N� 33 ,,16106,,,,,,,,
,23/01/2023,,,4300000001,,SU PAGO FRA. N� 33 ,,,4300000001,,,,,,,
,23/01/2023,,,,,SU PAGO FRA. N� 731/2022 ,,54358,,,,,,,,
,23/01/2023,,,4300005800,,SU PAGO FRA. N� 731/2022 ,,,4300005800,,,,,,,
,23/01/2023,,,,,NUESTRO PAGO ,,46796,,,,,,,,
,23/01/2023,,,5720000002,,NUESTRO PAGO ,,,5720000002,,,,,,,
,23/01/2023,,,,,PAGO SALARIOS (ATRASOS 2022) ,,33277,,,,,,,,
,23/01/2023,,,5720000002,,PAGO SALARIOS (ATRASOS 2022) ,,,5720000002,,,,,,,
,23/01/2023,,,,,NUESTRO PAGO ,,11868,,,,,,,,
,23/01/2023,,,5720000002,,NUESTRO PAGO ,,,5720000002,,,,,,,
,24/01/2023,,,7050000000,,Venta N� 40,,,7050000000,,,,,,,
,24/01/2023,,,4770000021,,Venta N� 40,,,4770000021,,,,,,,
,24/01/2023,,,,,Venta N� 40,,14093,,,,,,,,
,24/01/2023,,,,,SU PAGO ,,10066,,,,,,,,
,24/01/2023,,,4300005810,,SU PAGO ,,,4300005810,,,,,,,
,24/01/2023,,,,,SU FRA. N� - 6,,1967,,,,,,,,
,24/01/2023,,,,,SU FRA. N� - 6,,197,,,,,,,,
,24/01/2023,,,4000000233,,SU FRA. N� - 6,,,4000000233,,,,,,,
,24/01/2023,,,,,SU FRA. N� - 20230017612,,250,,,,,,,,
,24/01/2023,,,,,SU FRA. N� - 20230017612,,53,,,,,,,,
,24/01/2023,,,4100000504,,SU FRA. N� - 20230017612,,,4100000504,,,,,,,
,24/01/2023,,,,,NUESTRO PAGO ,,106630,,,,,,,,
,24/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,24/01/2023,,,,,RECIBO N/FRA. N� 450/2022 ,,58385,,,,,,,,
,24/01/2023,,,4300003834,,RECIBO N/FRA. N� 450/2022 ,,,4300003834,,,,,,,
,24/01/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,24/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,24/01/2023,,,,,SU PAGO ,,88584,,,,,,,,
,24/01/2023,,,4300005023,,SU PAGO ,,,4300005023,,,,,,,
,24/01/2023,,,,,SU PAGO FRA. N� 61_TPV ,,1664,,,,,,,,
,24/01/2023,,,4300000001,,SU PAGO FRA. N� 61_TPV ,,,4300000001,,,,,,,
,24/01/2023,,,,,SU PAGO ,,115958,,,,,,,,
,24/01/2023,,,4310000000,,SU PAGO ,,,4310000000,,,,,,,
,24/01/2023,,,,,SU FRA. N� - 99033,,87403,,,,,,,,
,24/01/2023,,,,,SU FRA. N� - 99033,,18355,,,,,,,,
,24/01/2023,,,4000000102,,SU FRA. N� - 99033,,,4000000102,,,,,,,
,24/01/2023,,,,,SU FRA. N� - 19282,,24292,,,,,,,,
,24/01/2023,,,,,SU FRA. N� - 19282,,2429,,,,,,,,
,24/01/2023,,,4000000122,,SU FRA. N� - 19282,,,4000000122,,,,,,,
,24/01/2023,,,,,NUESTRO PAGO ,,2163,,,,,,,,
,24/01/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,25/01/2023,,,7050000000,,Venta N� 41,,,7050000000,,,,,,,
,25/01/2023,,,4770000021,,Venta N� 41,,,4770000021,,,,,,,
,25/01/2023,,,,,Venta N� 41,,31615,,,,,,,,
,25/01/2023,,,7050000000,,Venta N� 42,,,7050000000,,,,,,,
,25/01/2023,,,4770000021,,Venta N� 42,,,4770000021,,,,,,,
,25/01/2023,,,,,Venta N� 42,,42279,,,,,,,,
,25/01/2023,,,,,SU PAGO ,,56372,,,,,,,,
,25/01/2023,,,4300005824,,SU PAGO ,,,4300005824,,,,,,,
,25/01/2023,,,,,SU PAGO ,,113750,,,,,,,,
,25/01/2023,,,4300000038,,SU PAGO ,,,4300000038,,,,,,,
,25/01/2023,,,,,SU PAGO ,,44292,,,,,,,,
,25/01/2023,,,4300005821,,SU PAGO ,,,4300005821,,,,,,,
,26/01/2023,,,7050000000,,Venta N� 43,,,7050000000,,,,,,,
,26/01/2023,,,4770000021,,Venta N� 43,,,4770000021,,,,,,,
,26/01/2023,,,,,Venta N� 43,,30199,,,,,,,,
,26/01/2023,,,7050000000,,Venta N� 44,,,7050000000,,,,,,,
,26/01/2023,,,4770000021,,Venta N� 44,,,4770000021,,,,,,,
,26/01/2023,,,,,Venta N� 44,,60398,,,,,,,,
,26/01/2023,,,7050000000,,Venta N� 45,,,7050000000,,,,,,,
,26/01/2023,,,4770000021,,Venta N� 45,,,4770000021,,,,,,,
,26/01/2023,,,,,Venta N� 45,,10066,,,,,,,,
,26/01/2023,,,,,SU FRA. N� - 20230019065,,250,,,,,,,,
,26/01/2023,,,,,SU FRA. N� - 20230019065,,53,,,,,,,,
,26/01/2023,,,4100000504,,SU FRA. N� - 20230019065,,,4100000504,,,,,,,
,26/01/2023,,,,,RECIBO N/FRA. N� 117/2022 ,,36239,,,,,,,,
,26/01/2023,,,4300004671,,RECIBO N/FRA. N� 117/2022 ,,,4300004671,,,,,,,
,26/01/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,26/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,26/01/2023,,,,,LIQ. SALARI0S CH/9537710 ,,21630,,,,,,,,
,26/01/2023,,,5720000001,,LIQ. SALARI0S CH/9537710 ,,,5720000001,,,,,,,
,27/01/2023,,,7050000000,,Venta N� 46,,,7050000000,,,,,,,
,27/01/2023,,,4770000021,,Venta N� 46,,,4770000021,,,,,,,
,27/01/2023,,,,,Venta N� 46,,72478,,,,,,,,
,27/01/2023,,,7050000000,,Venta N� 47,,,7050000000,,,,,,,
,27/01/2023,,,4770000021,,Venta N� 47,,,4770000021,,,,,,,
,27/01/2023,,,,,Venta N� 47,,42742,,,,,,,,
,27/01/2023,,,,,SU PAGO FRA. N� 40 ,,14093,,,,,,,,
,27/01/2023,,,4300005812,,SU PAGO FRA. N� 40 ,,,4300005812,,,,,,,
,27/01/2023,,,,,SU PAGO ,,34941,,,,,,,,
,27/01/2023,,,4300005819,,SU PAGO ,,,4300005819,,,,,,,
,28/01/2023,,,,,SU FRA. N� - 14,,19966,,,,,,,,
,28/01/2023,,,,,SU FRA. N� - 14,,4193,,,,,,,,
,28/01/2023,,,4100000244,,SU FRA. N� - 14,,,4100000244,,,,,,,
,30/01/2023,,,7050000000,,Venta N� 48,,,7050000000,,,,,,,
,30/01/2023,,,4770000021,,Venta N� 48,,,4770000021,,,,,,,
,30/01/2023,,,,,Venta N� 48,,56371,,,,,,,,
,30/01/2023,,,7050000000,,Venta N� 49,,,7050000000,,,,,,,
,30/01/2023,,,4770000021,,Venta N� 49,,,4770000021,,,,,,,
,30/01/2023,,,,,Venta N� 49,,43486,,,,,,,,
,30/01/2023,,,7050000000,,Venta N� 50,,,7050000000,,,,,,,
,30/01/2023,,,4770000021,,Venta N� 50,,,4770000021,,,,,,,
,30/01/2023,,,,,Venta N� 50,,48319,,,,,,,,
,30/01/2023,,,7050000000,,Venta N� 51,,,7050000000,,,,,,,
,30/01/2023,,,4770000021,,Venta N� 51,,,4770000021,,,,,,,
,30/01/2023,,,,,Venta N� 51,,20133,,,,,,,,
,30/01/2023,,,7050000000,,Venta N� 52,,,7050000000,,,,,,,
,30/01/2023,,,4770000021,,Venta N� 52,,,4770000021,,,,,,,
,30/01/2023,,,,,Venta N� 52,,27179,,,,,,,,
,30/01/2023,,,7050000000,,Venta N� 53,,,7050000000,,,,,,,
,30/01/2023,,,4770000021,,Venta N� 53,,,4770000021,,,,,,,
,30/01/2023,,,,,Venta N� 53,,6442,,,,,,,,
,30/01/2023,,,7050000000,,Venta N� 54,,,7050000000,,,,,,,
,30/01/2023,,,4770000021,,Venta N� 54,,,4770000021,,,,,,,
,30/01/2023,,,,,Venta N� 54,,6442,,,,,,,,
,30/01/2023,,,7050000000,,Venta N� 55,,,7050000000,,,,,,,
,30/01/2023,,,4770000021,,Venta N� 55,,,4770000021,,,,,,,
,30/01/2023,,,,,Venta N� 55,,6442,,,,,,,,
,30/01/2023,,,7050000000,,Venta N� 56,,,7050000000,,,,,,,
,30/01/2023,,,4770000021,,Venta N� 56,,,4770000021,,,,,,,
,30/01/2023,,,,,Venta N� 56,,28992,,,,,,,,
,30/01/2023,,,7050000000,,Venta N� 57,,,7050000000,,,,,,,
,30/01/2023,,,4770000021,,Venta N� 57,,,4770000021,,,,,,,
,30/01/2023,,,,,Venta N� 57,,30199,,,,,,,,
,30/01/2023,,,7050000000,,Venta N� 58,,,7050000000,,,,,,,
,30/01/2023,,,4770000021,,Venta N� 58,,,4770000021,,,,,,,
,30/01/2023,,,,,Venta N� 58,,14093,,,,,,,,
,30/01/2023,,,,,SU PAGO ,,42279,,,,,,,,
,30/01/2023,,,4300004905,,SU PAGO ,,,4300004905,,,,,,,
,30/01/2023,,,,,SU PAGO ,,30199,,,,,,,,
,30/01/2023,,,4300002661,,SU PAGO ,,,4300002661,,,,,,,
,30/01/2023,,,,,SU PAGO ,,10066,,,,,,,,
,30/01/2023,,,4300001425,,SU PAGO ,,,4300001425,,,,,,,
,30/01/2023,,,,,NUESTRO PAGO ,,11956,,,,,,,,
,30/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,30/01/2023,,,,,NUESTRO PAGO ,,96347,,,,,,,,
,30/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,30/01/2023,,,,,LIQ. SALARI0S CH/9537711 ,,16639,,,,,,,,
,30/01/2023,,,5720000001,,LIQ. SALARI0S CH/9537711 ,,,5720000001,,,,,,,
,30/01/2023,,,,,PAGO SALARIO. ,,105925,,,,,,,,
,30/01/2023,,,5720000001,,PAGO SALARIO. ,,,5720000001,,,,,,,
,30/01/2023,,,,,SU PAGO FRA. N� 41 ,,31613,,,,,,,,
,30/01/2023,,,4300000001,,SU PAGO FRA. N� 41 ,,,4300000001,,,,,,,
,30/01/2023,,,,,SU PAGO FRA. N� 679/2022 ,,26668,,,,,,,,
,30/01/2023,,,4300000001,,SU PAGO FRA. N� 679/2022 ,,,4300000001,,,,,,,
,31/01/2023,,,,,N�minas ,,115667,,,,,,,,
,31/01/2023,,,,,N�minas ,,245161,,,,,,,,
,31/01/2023,,,,,N�minas ,,231331,,,,,,,,
,31/01/2023,,,,,N�minas ,,224561,,,,,,,,
,31/01/2023,,,,,N�minas ,,113528,,,,,,,,
,31/01/2023,,,4751000004,,Retenciones IRPF ,,,4751000004,,,,,,,
,31/01/2023,,,4751000005,,Retenciones IRPF ,,,4751000005,,,,,,,
,31/01/2023,,,4751000006,,Retenciones IRPF ,,,4751000006,,,,,,,
,31/01/2023,,,6420000002,,Seg. Social BOBEJ ,,,6420000002,,,,,,,
,31/01/2023,,,6420000004,,Seg. Social MATRC ,,,6420000004,,,,,,,
,31/01/2023,,,6420000005,,Seg. Social GOA ,,,6420000005,,,,,,,
,31/01/2023,,,6420000006,,Seg. Social CASOJ ,,,6420000006,,,,,,,
,31/01/2023,,,6420000009,,Seg. Social HECRG ,,,6420000009,,,,,,,
,31/01/2023,,,4780000003,,Retenciones AEAT ,,,4780000003,,,,,,,
,31/01/2023,,,4650000002,,Salario l�quido BOBEJ ,,,4650000002,,,,,,,
,31/01/2023,,,4650000004,,Salario l�quido MATRC ,,,4650000004,,,,,,,
,31/01/2023,,,4650000005,,Salario l�quido GO A ,,,4650000005,,,,,,,
,31/01/2023,,,4650000006,,Salario l�quido CASOJ ,,,4650000006,,,,,,,
,31/01/2023,,,4650000009,,Salario l�quido HECRG ,,,4650000009,,,,,,,
,31/01/2023,,,7050000000,,Venta N� 59,,,7050000000,,,,,,,
,31/01/2023,,,4770000021,,Venta N� 59,,,4770000021,,,,,,,
,31/01/2023,,,,,Venta N� 59,,36238,,,,,,,,
,31/01/2023,,,7050000000,,Venta N� 60,,,7050000000,,,,,,,
,31/01/2023,,,4770000021,,Venta N� 60,,,4770000021,,,,,,,
,31/01/2023,,,,,Venta N� 60,,30199,,,,,,,,
,31/01/2023,,,7050000000,,Venta N� 61,,,7050000000,,,,,,,
,31/01/2023,,,4770000021,,Venta N� 61,,,4770000021,,,,,,,
,31/01/2023,,,,,Venta N� 61,,26123,,,,,,,,
,31/01/2023,,,,,PAGO S.S. DICIEMBRE 2022 ,,352475,,,,,,,,
,31/01/2023,,,5720000001,,PAGO S.S. DICIEMBRE 2022 ,,,5720000001,,,,,,,
,31/01/2023,,,,,PAGO SALARIO ,,200425,,,,,,,,
,31/01/2023,,,5720000002,,PAGO SALARIO ,,,5720000002,,,,,,,
,31/01/2023,,,,,PAGO SALARIOS ,,191018,,,,,,,,
,31/01/2023,,,5720000002,,PAGO SALARIOS ,,,5720000002,,,,,,,
,31/01/2023,,,,,SU FRA. N� - 10873,,35753,,,,,,,,
,31/01/2023,,,,,SU FRA. N� - 10873,,7509,,,,,,,,
,31/01/2023,,,4100000260,,SU FRA. N� - 10873,,,4100000260,,,,,,,
,31/01/2023,,,,,SU FRA. N� - 228213,,3013,,,,,,,,
,31/01/2023,,,,,SU FRA. N� - 228213,,633,,,,,,,,
,31/01/2023,,,4100000215,,SU FRA. N� - 228213,,,4100000215,,,,,,,
,31/01/2023,,,,,NUESTRO PAGO ,,3646,,,,,,,,
,31/01/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,31/01/2023,,,,,SU FRA. N� - 48446,,15589,,,,,,,,
,31/01/2023,,,,,SU FRA. N� - 48446,,3274,,,,,,,,
,31/01/2023,,,4100000168,,SU FRA. N� - 48446,,,4100000168,,,,,,,
,31/01/2023,,,,,NUESTRO PAGO ,,18863,,,,,,,,
,31/01/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,31/01/2023,,,,,S.S. ENERO ,,328752,,,,,,,,
,31/01/2023,,,4760000000,,S.S. ENERO ,,,4760000000,,,,,,,
,31/01/2023,,,,,SU FRA. N� - 20230212,,45548,,,,,,,,
,31/01/2023,,,,,SU FRA. N� - 20230212,,9565,,,,,,,,
,31/01/2023,,,4000000158,,SU FRA. N� - 20230212,,,4000000158,,,,,,,
,31/01/2023,,,,,SU FRA. N� - 1295,,9630,,,,,,,,
,31/01/2023,,,,,SU FRA. N� - 1295,,2022,,,,,,,,
,31/01/2023,,,4000000217,,SU FRA. N� - 1295,,,4000000217,,,,,,,
,31/01/2023,,,,,NUESTRO PAGO ,,43262,,,,,,,,
,31/01/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,01/02/2023,,,,,SU PAGO FRA. N� 58 ,,14093,,,,,,,,
,01/02/2023,,,4300005812,,SU PAGO FRA. N� 58 ,,,4300005812,,,,,,,
,01/02/2023,,,,,ALQUILER FEBRERO,,83193,,,,,,,,
,01/02/2023,,,,,ALQUILER FEBRERO,,17471,,,,,,,,
,01/02/2023,,,4751000100,,ALQUILER FEBRERO,,,4751000100,,,,,,,
,01/02/2023,,,4100000001,,ALQUILER FEBRERO,,,4100000001,,,,,,,
,01/02/2023,,,7050000000,,Venta N� 62,,,7050000000,,,,,,,
,01/02/2023,,,4770000021,,Venta N� 62,,,4770000021,,,,,,,
,01/02/2023,,,,,Venta N� 62,,38252,,,,,,,,
,01/02/2023,,,7050000000,,Venta N� 63,,,7050000000,,,,,,,
,01/02/2023,,,4770000021,,Venta N� 63,,,4770000021,,,,,,,
,01/02/2023,,,,,Venta N� 63,,35233,,,,,,,,
,01/02/2023,,,7050000000,,Venta N� 64,,,7050000000,,,,,,,
,01/02/2023,,,4770000021,,Venta N� 64,,,4770000021,,,,,,,
,01/02/2023,,,,,Venta N� 64,,40265,,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 064894,,1799,,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 064894,,378,,,,,,,,
,01/02/2023,,,4100000003,,SU FRA. N� - 064894,,,4100000003,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 0102164,,42310,,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 0102164,,8885,,,,,,,,
,01/02/2023,,,4100000002,,SU FRA. N� - 0102164,,,4100000002,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022276,,250,,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022276,,53,,,,,,,,
,01/02/2023,,,4100000504,,SU FRA. N� - 20230022276,,,4100000504,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022277,,250,,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022277,,53,,,,,,,,
,01/02/2023,,,4100000504,,SU FRA. N� - 20230022277,,,4100000504,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022299,,250,,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022299,,53,,,,,,,,
,01/02/2023,,,4100000504,,SU FRA. N� - 20230022299,,,4100000504,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022343,,250,,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022343,,53,,,,,,,,
,01/02/2023,,,4100000504,,SU FRA. N� - 20230022343,,,4100000504,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022347,,250,,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022347,,53,,,,,,,,
,01/02/2023,,,4100000504,,SU FRA. N� - 20230022347,,,4100000504,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022684,,250,,,,,,,,
,01/02/2023,,,,,SU FRA. N� - 20230022684,,53,,,,,,,,
,01/02/2023,,,4100000504,,SU FRA. N� - 20230022684,,,4100000504,,,,,,,
,01/02/2023,,,,,SU PAGO RESTO FACTURAS 2022 ,,199314,,,,,,,,
,01/02/2023,,,4300004800,,SU PAGO RESTO FACTURAS 2022 ,,,4300004800,,,,,,,
,01/02/2023,,,,,NUESTRO PAGO ,,2176,,,,,,,,
,01/02/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/02/2023,,,,,NUESTRO PAGO ,,51195,,,,,,,,
,01/02/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/02/2023,,,,,RECIBO N/FRA. N� 52 ,,27179,,,,,,,,
,01/02/2023,,,4300004664,,RECIBO N/FRA. N� 52 ,,,4300004664,,,,,,,
,01/02/2023,,,,,RECIBO N/FRA. N� 56 ,,28991,,,,,,,,
,01/02/2023,,,4300004792,,RECIBO N/FRA. N� 56 ,,,4300004792,,,,,,,
,01/02/2023,,,,,RECIBO N/FRA. N� 48 ,,56372,,,,,,,,
,01/02/2023,,,4300005760,,RECIBO N/FRA. N� 48 ,,,4300005760,,,,,,,
,01/02/2023,,,,,SU PAGO FRA. N� 53+54+55 ,,19327,,,,,,,,
,01/02/2023,,,4300004944,,SU PAGO FRA. N� 53+54+55 ,,,4300004944,,,,,,,
,01/02/2023,,,4300005271,,SU PAGO FRA. N� 53+54+55 ,,,4300005271,,,,,,,
,01/02/2023,,,4300004946,,SU PAGO FRA. N� 53+54+55 ,,,4300004946,,,,,,,
,01/02/2023,,,,,SU PAGO FRA. N� 51 ,,20133,,,,,,,,
,01/02/2023,,,4300005245,,SU PAGO FRA. N� 51 ,,,4300005245,,,,,,,
,01/02/2023,,,,,RECIBO N/FRA. N� 551/2022 ,,60398,,,,,,,,
,01/02/2023,,,4300004917,,RECIBO N/FRA. N� 551/2022 ,,,4300004917,,,,,,,
,01/02/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,01/02/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/02/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,01/02/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/02/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,01/02/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/02/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,01/02/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/02/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,01/02/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/02/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,01/02/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,01/02/2023,,,,,LIQ. SALARI0S CH/9537712 ,,21630,,,,,,,,
,01/02/2023,,,5720000001,,LIQ. SALARI0S CH/9537712 ,,,5720000001,,,,,,,
,01/02/2023,,,,,Recibo Liberty Seguros,,52425,,,,,,,,
,01/02/2023,,,4100000036,,Recibo Liberty Seguros,,,4100000036,,,,,,,
,01/02/2023,,,,,COMISIONES ,,1664,,,,,,,,
,01/02/2023,,,5720000002,,COMISIONES ,,,5720000002,,,,,,,
